game_id,season,week,team,def_value_pre,def_value_post
1999_01_ARI_PHI,1999,1,ARI,0.0,0.635
1999_02_ARI_MIA,1999,2,ARI,0.635,0.221
1999_03_SF_ARI,1999,3,ARI,0.221,0.296
1999_04_ARI_DAL,1999,4,ARI,0.296,-1.711
1999_05_NYG_ARI,1999,5,ARI,-1.711,-1.54
1999_06_WAS_ARI,1999,6,ARI,-1.54,-1.534
1999_08_NE_ARI,1999,8,ARI,-1.534,-2.741
1999_09_ARI_NYJ,1999,9,ARI,-2.741,-3.738
1999_10_DET_ARI,1999,10,ARI,-3.738,-5.618
1999_11_DAL_ARI,1999,11,ARI,-5.618,-5.612
1999_12_ARI_NYG,1999,12,ARI,-5.612,-5.303
1999_13_PHI_ARI,1999,13,ARI,-5.303,-6.829
1999_14_ARI_WAS,1999,14,ARI,-6.829,-5.852
1999_15_BUF_ARI,1999,15,ARI,-5.852,-6.171
1999_16_ARI_ATL,1999,16,ARI,-6.171,-8.503
1999_17_ARI_GB,1999,17,ARI,-8.503,-9.991
2000_01_ARI_NYG,2000,1,ARI,-6.404,-5.973
2000_02_DAL_ARI,2000,2,ARI,-5.973,-8.596
2000_04_GB_ARI,2000,4,ARI,-8.596,-10.183
2000_05_ARI_SF,2000,5,ARI,-10.183,-10.741
2000_06_CLE_ARI,2000,6,ARI,-10.741,-10.785
2000_07_PHI_ARI,2000,7,ARI,-10.785,-12.142
2000_08_ARI_DAL,2000,8,ARI,-12.142,-12.893
2000_09_NO_ARI,2000,9,ARI,-12.893,-12.061
2000_10_WAS_ARI,2000,10,ARI,-12.061,-10.213
2000_11_ARI_MIN,2000,11,ARI,-10.213,-13.426
2000_12_ARI_PHI,2000,12,ARI,-13.426,-14.211
2000_13_NYG_ARI,2000,13,ARI,-14.211,-14.734
2000_14_ARI_CIN,2000,14,ARI,-14.734,-14.196
2000_15_ARI_JAX,2000,15,ARI,-14.196,-15.885
2000_16_BAL_ARI,2000,16,ARI,-15.885,-13.309
2000_17_ARI_WAS,2000,17,ARI,-13.309,-12.134
2001_02_DEN_ARI,2001,2,ARI,-7.778,-8.862
2001_03_ATL_ARI,2001,3,ARI,-8.862,-11.168
2001_04_ARI_PHI,2001,4,ARI,-11.168,-12.031
2001_05_ARI_CHI,2001,5,ARI,-12.031,-10.871
2001_06_KC_ARI,2001,6,ARI,-10.871,-10.904
2001_07_ARI_DAL,2001,7,ARI,-10.904,-10.139
2001_08_PHI_ARI,2001,8,ARI,-10.139,-10.239
2001_09_NYG_ARI,2001,9,ARI,-10.239,-9.124
2001_10_DET_ARI,2001,10,ARI,-9.124,-10.462
2001_11_ARI_LAC,2001,11,ARI,-10.462,-13.376
2001_12_ARI_OAK,2001,12,ARI,-13.376,-13.899
2001_13_WAS_ARI,2001,13,ARI,-13.899,-14.831
2001_14_ARI_NYG,2001,14,ARI,-14.831,-14.676
2001_15_DAL_ARI,2001,15,ARI,-14.676,-14.243
2001_16_ARI_CAR,2001,16,ARI,-14.243,-14.661
2001_17_ARI_WAS,2001,17,ARI,-14.661,-14.295
2002_01_ARI_WAS,2002,1,ARI,-9.163,-11.368
2002_02_ARI_SEA,2002,2,ARI,-11.368,-12.938
2002_03_LAC_ARI,2002,3,ARI,-12.938,-12.093
2002_04_NYG_ARI,2002,4,ARI,-12.093,-10.433
2002_05_ARI_CAR,2002,5,ARI,-10.433,-9.852
2002_07_DAL_ARI,2002,7,ARI,-9.852,-7.95
2002_08_ARI_SF,2002,8,ARI,-7.95,-9.336
2002_09_LAR_ARI,2002,9,ARI,-9.336,-9.415
2002_10_SEA_ARI,2002,10,ARI,-9.415,-10.974
2002_11_ARI_PHI,2002,11,ARI,-10.974,-12.198
2002_12_OAK_ARI,2002,12,ARI,-12.198,-12.121
2002_13_ARI_KC,2002,13,ARI,-12.121,-12.82
2002_14_DET_ARI,2002,14,ARI,-12.82,-12.758
2002_15_ARI_LAR,2002,15,ARI,-12.758,-13.419
2002_16_SF_ARI,2002,16,ARI,-13.419,-12.272
2002_17_ARI_DEN,2002,17,ARI,-12.272,-13.13
2003_01_ARI_DET,2003,1,ARI,-8.416,-11.014
2003_02_SEA_ARI,2003,2,ARI,-11.014,-11.232
2003_03_GB_ARI,2003,3,ARI,-11.232,-11.967
2003_04_ARI_LAR,2003,4,ARI,-11.967,-13.923
2003_05_ARI_DAL,2003,5,ARI,-13.923,-14.972
2003_06_BAL_ARI,2003,6,ARI,-14.972,-14.138
2003_08_SF_ARI,2003,8,ARI,-14.138,-13.801
2003_09_CIN_ARI,2003,9,ARI,-13.801,-12.28
2003_10_ARI_PIT,2003,10,ARI,-12.28,-12.808
2003_11_ARI_CLE,2003,11,ARI,-12.808,-16.864
2003_12_LAR_ARI,2003,12,ARI,-16.864,-14.914
2003_13_ARI_CHI,2003,13,ARI,-14.914,-16.476
2003_14_ARI_SF,2003,14,ARI,-16.476,-20.038
2003_15_CAR_ARI,2003,15,ARI,-20.038,-19.867
2003_16_ARI_SEA,2003,16,ARI,-19.867,-18.425
2003_17_MIN_ARI,2003,17,ARI,-18.425,-17.113
2004_01_ARI_LAR,2004,1,ARI,-10.969,-12.482
2004_02_NE_ARI,2004,2,ARI,-12.482,-11.061
2004_03_ARI_ATL,2004,3,ARI,-11.061,-9.584
2004_04_NO_ARI,2004,4,ARI,-9.584,-8.946
2004_05_ARI_SF,2004,5,ARI,-8.946,-10.907
2004_07_SEA_ARI,2004,7,ARI,-10.907,-7.356
2004_08_ARI_BUF,2004,8,ARI,-7.356,-7.999
2004_09_ARI_MIA,2004,9,ARI,-7.999,-8.013
2004_10_NYG_ARI,2004,10,ARI,-8.013,-7.196
2004_11_ARI_CAR,2004,11,ARI,-7.196,-6.763
2004_12_NYJ_ARI,2004,12,ARI,-6.763,-7.316
2004_13_ARI_DET,2004,13,ARI,-7.316,-7.717
